"coords.x1","coords.x2"
569151.865278149,531290.029161438
458800.580495824,608670.071983766
458800.580495824,608670.071983766
447200.127195764,508635.150407089
488201.555608521,623397.67044982
488201.555608521,623397.67044982
488201.555608521,623397.67044982
438239.530161609,504639.873570338
459517.290292121,512417.566253934
422491.307151348,631555.765500045
403690.184535187,614283.632093289
403690.184535187,614283.632093289
497383.828076076,604965.121143359
497383.828076076,604965.121143359
569289.568320316,424390.05230996
543791.926618076,624097.808855829
402869.131638422,556325.164299596
424410.167814863,408549.465474738
403585.191234104,620167.72145212
617921.833577841,511159.652605369
568409.807387083,592102.310898257
526855.151995611,470429.639563803
487815.351901222,533472.978200464
439487.872060525,523650.946330411
596987.964723976,537809.787184602
570855.986542144,519127.645428896
536010.856853862,551529.166060347
557938.588338996,519109.537663356
522855.924181082,542236.588092265
523120.774079151,579167.490187744
431164.337723036,624205.422106836
517178.197421632,571856.343108548
523120.774079151,579167.490187744
523123.449570938,573638.249853966
536067.451309228,470434.948835403
401599.273580679,538264.062709994
561972.358377856,414792.025056202
431246.494295631,644764.618334954
414795.853760264,656656.870700781
414795.853760264,656656.870700781
552696.437167766,420686.469263316
434487.934549336,429164.673798712
453324.882330596,400557.558988137
579895.339477563,526421.655657521
578471.339018254,433344.775743523
514891.704481767,676121.033918425
467628.175115471,479245.447603455
458285.976979447,475094.098379226
478638.836311052,482602.150971136
462135.147607435,480626.722276457
463227.432548277,486709.169090536
431864.70223488,448880.231189494
488545.44260285,469392.039268249
446147.407127079,449425.696554847
476295.294356898,427203.336258093
463068.783439266,469168.048092393
497380.443158063,549673.052038207
488184.316591215,557046.717187513
491860.377395169,542301.470872521
442444.18779285,438507.48263062
451831.105508221,417139.706552633
459331.274781761,498933.641645906
492458.765050942,442322.822980934
502899.535003033,544143.89872976
443392.433338507,457174.800888313
458285.976979447,475094.098379226
451691.221309078,430882.586014141
508419.566211106,540458.452138513
442486.151806269,472897.996922905
478638.836311052,482602.150971136
481594.206035506,434349.916258403
539280.114583642,492320.804291972
472493.669187476,506066.974846379
471844.391418626,488618.207602655
459544.009070662,418799.892125366
482590.866544577,440633.000152779
493152.670676024,505979.131500812
501059.778179279,538614.711116784
503493.909061088,468483.545158711
456626.644081282,467558.591492677
497380.994194778,558888.271112987
459517.290292121,512417.566253934
465755.735536142,435535.690906988
462135.147607435,480626.722276457
463227.432548277,486709.169090536
446246.392484079,391242.617421367
