"coords.x1","coords.x2"
568045.612527017,486254.848444455
545004.514505941,425518.253718851
495537.230805134,390774.41213955
508285.73459756,548773.808822787
432325.568192843,499398.747533157
454113.160986513,587549.840469558
493446.773363473,416584.80930377
471836.585160736,649985.251690431
513918.062311195,614182.530881248
513918.062311195,614182.530881248
428823.810133062,527628.336849108
466124.428035629,385371.123179025
561845.453361492,485202.903726337
561845.453361492,485202.903726337
510239.832134296,632612.685136898
478068.549884318,407330.86864427
413769.677553763,445171.297606748
585843.955873276,496340.395118341
536003.189576334,530262.809102691
552334.155922535,516919.635218336
502886.956924047,750574.170851693
484509.227713771,568106.153535851
427568.299060261,610552.518617553
424639.299726624,454895.103402877
523170.160550182,470427.955684356
548865.497148862,573657.657789843
566192.022127937,521144.23581416
564951.950629994,420059.335486385
574598.842621628,551664.917029517
609789.035865312,461317.728179715
558175.424160772,472297.205648686
560017.921577203,472299.215109253
558175.424160772,472297.205648686
500080.430976679,467230.921012453
469894.802495466,708191.735810173
497390.269075128,702651.040621738
552398.238323687,541291.920120229
465343.010379784,477286.950836222
569296.157132793,418860.851190929
569296.157132793,418860.851190929
475606.055529393,509353.650202615
504738.02858147,558888.390213777
491873.537220206,616024.379234076
491873.537220206,616024.379234076
569164.508658869,522074.375045691
547605.656016266,546531.947207776
613452.028506757,472384.898439193
570803.063087359,521280.730547112
497383.828076076,604965.121143359
497383.828076076,604965.121143359
567335.906630155,512856.305015439
414824.354403354,441056.009219466
465670.155989469,412242.783908641
556281.523106787,520215.308836748
440945.516433811,426898.182504206
439132.845751671,401342.740499564
524946.54473361,603128.562363325
524946.54473361,603128.562363325
485350.850208961,418754.870617067
463993.166138501,549351.947303521
615266.974372345,485291.906448158
488373.478158178,448308.944403749
396340.974065671,614299.933602709
567328.625461825,518385.678793058
552001.99816809,473597.69497682
593035.867975707,553447.620314756
593035.867975707,553447.620314756
469879.548272716,507198.270427529
547030.356334857,569969.505429332
521730.937287145,431434.997225619
510676.190890267,399578.213619402
520054.043686944,522716.771134576
569399.47884193,529662.284391619
561794.830105012,527594.214140207
569151.865278149,531290.029161438
569151.865278149,531290.029161438
458800.580495824,608670.071983766
458800.580495824,608670.071983766
412110.713293008,476486.156649433
447200.127195764,508635.150407089
488201.555608521,623397.67044982
488201.555608521,623397.67044982
488201.555608521,623397.67044982
430834.110449447,462348.383911564
438239.530161609,504639.873570338
459517.290292121,512417.566253934
422491.307151348,631555.765500045
500231.443726174,465600.981965062
598578.354822014,531859.108877631
403690.184535187,614283.632093289
403690.184535187,614283.632093289
497383.828076076,604965.121143359
497383.828076076,604965.121143359
569289.568320316,424390.05230996
429976.833929144,629009.124704985
543791.926618076,624097.808855829
498819.750015233,425053.990945167
402869.131638422,556325.164299596
455649.473846722,477588.312579967
500875.104599388,392846.643257587
453128.942008656,426714.030038412
403585.191234104,620167.72145212
617921.833577841,511159.652605369
568409.807387083,592102.310898257
556384.705515035,420689.919108537
526855.151995611,470429.639563803
432868.075568831,479629.825150836
509396.781485155,448956.718081775
436410.05989287,464279.018923509
439487.872060525,523650.946330411
596987.964723976,537809.787184602
417091.06233896,496837.961209191
569169.525194777,518388.144821483
570855.986542144,519127.645428896
536010.856853862,551529.166060347
399724.901009716,504315.339465724
557938.588338996,519109.537663356
522855.924181082,542236.588092265
423973.486474268,438829.68532735
523120.774079151,579167.490187744
431164.337723036,624205.422106836
517178.197421632,571856.343108548
523120.774079151,579167.490187744
523123.449570938,573638.249853966
559433.010818482,499116.980273114
460504.85529585,436250.278660135
549534.005698799,422224.753907466
550111.065193672,413767.691634699
536067.451309228,470434.948835403
401599.273580679,538264.062709994
403339.523075832,481105.951688793
561972.358377856,414792.025056202
431246.494295631,644764.618334954
414795.853760264,656656.870700781
414795.853760264,656656.870700781
499606.041334059,407686.924356972
552696.437167766,420686.469263316
443874.373227108,408836.01700127
434487.934549336,429164.673798712
405453.105750523,510253.209794973
453324.882330596,400557.558988137
578362.491190661,525774.064826491
579895.339477563,526421.655657521
422855.497537606,541539.30200407
582190.403377349,429936.286243484
578471.339018254,433344.775743523
514891.704481767,676121.033918425
