"coords.x1","coords.x2"
539280.114583642,492320.804291972
469760.516535479,507292.335855192
456812.832178051,433580.26287151
458645.880064904,418834.920472118
493703.287791746,564417.804902692
459544.009070662,418799.892125366
465343.010379784,477286.950836222
466054.241767158,470433.996796415
497381.216084045,562574.457006316
482590.866544577,440633.000152779
459517.290292121,512417.566253934
442148.769837595,512845.424031262
466030.315984707,431730.923724462
465755.735536142,435535.690906988
506579.818503963,538615.105311794
463227.432548277,486709.169090536
487815.351901222,533472.978200464
461079.783924704,435046.654729096
471567.199317376,442785.781990413
462377.047808315,481494.616865908
461370.040727251,435356.078850382
433114.531750421,429839.506378056
430998.228527309,431762.775640527
434487.934549336,429164.673798712
446246.392484079,391242.617421367
